fecha,visita,casa,abridor_v,abridor_c,lam_v,lam_c,total_esp,p_casa,p_over75,p_over85,p_over95,total_f5,p_casa_f5,p_empate_f5,p_visita_f5,p_over45_f5,rl_casa_f5,rl_visita_f5
07/02/2026,St. Louis Cardinals,Atlanta Braves,Dustin May,Hurston Waldrep,5.79,3.87,9.66,0.332,0.643,0.553,0.465,5.52,0.291,0.139,0.570,0.557,0.430,0.709
07/02/2026,Tampa Bay Rays,Kansas City Royals,Ian Seymour,Stephen Kolek,6.00,4.60,10.60,0.392,0.707,0.625,0.541,6.28,0.325,0.125,0.550,0.632,0.450,0.675
07/02/2026,Detroit Tigers,Texas Rangers,Framber Valdez,Nathan Eovaldi,3.82,4.24,8.06,0.543,0.505,0.408,0.320,4.28,0.442,0.172,0.386,0.406,0.614,0.558
07/02/2026,Los Angeles Angels,Seattle Mariners,Walbert Ureña,Bryce Miller,3.22,3.98,7.20,0.584,0.418,0.320,0.240,3.76,0.460,0.193,0.347,0.327,0.653,0.540
07/02/2026,San Diego Padres,Los Angeles Dodgers,Randy Vásquez,Roki Sasaki,4.05,5.81,9.85,0.650,0.656,0.567,0.481,5.76,0.526,0.136,0.338,0.582,0.662,0.474
07/07/2026,Milwaukee Brewers,St. Louis Cardinals,Robert Gasser,Hunter Dobbins,4.70,4.37,9.08,0.468,0.598,0.504,0.413,4.78,0.406,0.160,0.433,0.470,0.567,0.594
07/07/2026,Chicago Cubs,Baltimore Orioles,Matthew Boyd,Shane Baz,4.80,4.12,8.92,0.436,0.585,0.488,0.397,4.56,0.366,0.167,0.467,0.443,0.533,0.634
07/07/2026,Athletics,Detroit Tigers,J.T. Ginn,Tarik Skubal,4.41,4.40,8.80,0.500,0.576,0.478,0.388,4.52,0.418,0.167,0.415,0.437,0.585,0.582
07/07/2026,Atlanta Braves,Pittsburgh Pirates,Hurston Waldrep,Paul Skenes,4.25,5.33,9.58,0.594,0.636,0.544,0.455,5.02,0.514,0.154,0.333,0.499,0.667,0.486
07/07/2026,Seattle Mariners,Miami Marlins,Bryan Woo,Max Meyer,3.58,4.28,7.86,0.571,0.485,0.388,0.302,4.06,0.451,0.185,0.365,0.376,0.635,0.549
07/07/2026,New York Yankees,Tampa Bay Rays,Will Warren,Ian Seymour,4.05,4.13,8.18,0.509,0.514,0.417,0.329,4.23,0.427,0.176,0.396,0.401,0.604,0.573
07/07/2026,Houston Astros,Washington Nationals,Tatsuya Imai,Andrew Alvarez,4.37,5.51,9.87,0.599,0.659,0.570,0.482,4.94,0.513,0.154,0.333,0.489,0.667,0.487
07/07/2026,Philadelphia Phillies,Cincinnati Reds,Zack Wheeler,Andrew Abbott,5.17,3.73,8.90,0.364,0.582,0.485,0.395,4.61,0.328,0.164,0.508,0.445,0.492,0.672
07/07/2026,Cleveland Guardians,Minnesota Twins,Joey Cantillo,Taj Bradley,3.70,4.58,8.28,0.580,0.531,0.431,0.342,4.26,0.487,0.176,0.337,0.401,0.663,0.513
07/07/2026,Boston Red Sox,Chicago White Sox,Payton Tolle,Noah Schultz,4.75,5.00,9.75,0.524,0.655,0.564,0.476,5.17,0.434,0.153,0.413,0.517,0.587,0.566
07/07/2026,Los Angeles Angels,Texas Rangers,José Soriano,Jacob deGrom,3.86,4.37,8.23,0.549,0.528,0.429,0.340,4.21,0.448,0.174,0.378,0.395,0.622,0.552
07/07/2026,Arizona Diamondbacks,San Diego Padres,Zac Gallen,Germán Márquez,3.70,3.64,7.34,0.498,0.432,0.335,0.254,4.11,0.401,0.182,0.418,0.377,0.582,0.599
07/07/2026,Toronto Blue Jays,San Francisco Giants,Spencer Miles,Trevor McDonald,3.23,4.02,7.26,0.589,0.425,0.328,0.245,3.66,0.464,0.199,0.336,0.313,0.664,0.536
07/07/2026,Colorado Rockies,Los Angeles Dodgers,Michael Lorenzen,Justin Wrobleski,4.52,5.61,10.13,0.596,0.680,0.590,0.502,5.31,0.494,0.145,0.361,0.530,0.639,0.506
07/07/2026,Kansas City Royals,New York Mets,Seth Lugo,Cionel Pérez,4.20,4.30,8.50,0.509,0.549,0.450,0.360,4.43,0.404,0.173,0.423,0.424,0.577,0.596
07/08/2026,Toronto Blue Jays,San Francisco Giants,Dylan Cease,Logan Webb,3.35,3.66,7.01,0.537,0.398,0.303,0.224,3.49,0.409,0.205,0.386,0.288,0.614,0.591
07/08/2026,Chicago Cubs,Baltimore Orioles,Colin Rea,Dean Kremer,5.12,4.60,9.72,0.456,0.647,0.555,0.467,5.12,0.381,0.153,0.466,0.512,0.534,0.619
07/08/2026,Athletics,Detroit Tigers,Jeffrey Springs,Troy Melton,4.34,4.83,9.16,0.545,0.607,0.512,0.419,4.93,0.471,0.155,0.374,0.487,0.626,0.529
07/08/2026,Atlanta Braves,Pittsburgh Pirates,Grant Holmes,Jared Jones,4.39,5.80,10.19,0.621,0.685,0.599,0.511,5.50,0.534,0.141,0.325,0.555,0.675,0.466
07/08/2026,Seattle Mariners,Miami Marlins,George Kirby,Tyler Phillips,3.86,4.49,8.35,0.562,0.531,0.433,0.347,4.45,0.444,0.169,0.387,0.429,0.613,0.556
07/08/2026,New York Yankees,Tampa Bay Rays,Gerrit Cole,Shane McClanahan,4.04,4.32,8.35,0.528,0.533,0.436,0.348,4.38,0.461,0.171,0.368,0.415,0.632,0.539
07/08/2026,Houston Astros,Washington Nationals,Spencer Arrighetti,Foster Griffin,4.49,5.65,10.14,0.600,0.677,0.590,0.504,5.29,0.512,0.144,0.344,0.534,0.656,0.488
07/08/2026,Kansas City Royals,New York Mets,Steven Cruz,Christian Scott,4.74,4.69,9.44,0.494,0.628,0.536,0.448,4.99,0.400,0.156,0.444,0.499,0.556,0.600
07/08/2026,Cleveland Guardians,Minnesota Twins,Slade Cecconi,Connor Prielipp,3.46,5.29,8.75,0.672,0.568,0.473,0.385,4.59,0.549,0.160,0.291,0.443,0.709,0.451
07/08/2026,Boston Red Sox,Chicago White Sox,Jake Bennett,Davis Martin,3.99,4.61,8.60,0.560,0.554,0.458,0.369,4.38,0.467,0.171,0.362,0.415,0.638,0.533
07/08/2026,Milwaukee Brewers,St. Louis Cardinals,Kyle Harrison,Michael McGreevy,4.85,3.92,8.77,0.417,0.570,0.472,0.382,4.53,0.349,0.166,0.484,0.437,0.516,0.651
07/08/2026,Los Angeles Angels,Texas Rangers,Walbert Ureña,MacKenzie Gore,3.80,4.37,8.16,0.560,0.510,0.412,0.326,4.08,0.446,0.180,0.374,0.377,0.626,0.554
07/08/2026,Colorado Rockies,Los Angeles Dodgers,Gabriel Hughes,Roki Sasaki,5.57,5.36,10.94,0.482,0.732,0.652,0.567,5.95,0.390,0.136,0.473,0.604,0.527,0.610
07/08/2026,Arizona Diamondbacks,San Diego Padres,Jose Cabrera,Michael King,3.23,3.47,6.70,0.524,0.360,0.271,0.196,3.57,0.422,0.207,0.372,0.304,0.628,0.578
07/08/2026,Philadelphia Phillies,Cincinnati Reds,Alan Rangel,Chase Burns,4.97,3.74,8.71,0.383,0.566,0.469,0.383,4.37,0.361,0.173,0.466,0.413,0.534,0.639
07/09/2026,Atlanta Braves,Pittsburgh Pirates,Bryce Elder,Mitch Keller,4.51,5.47,9.98,0.579,0.669,0.581,0.493,5.41,0.496,0.144,0.360,0.545,0.640,0.504
07/09/2026,Kansas City Royals,New York Mets,Michael Wacha,Sean Manaea,4.44,4.31,8.74,0.486,0.569,0.473,0.383,4.52,0.393,0.168,0.440,0.437,0.560,0.607
07/09/2026,Chicago Cubs,Baltimore Orioles,David Peterson,Trevor Rogers,5.20,4.29,9.49,0.420,0.630,0.540,0.449,4.88,0.361,0.157,0.481,0.481,0.519,0.639
07/09/2026,Cleveland Guardians,Minnesota Twins,Gavin Williams,Bailey Ober,4.06,5.03,9.09,0.588,0.600,0.507,0.414,4.80,0.473,0.158,0.369,0.470,0.631,0.527
07/09/2026,Athletics,Detroit Tigers,Jack Perkins,Framber Valdez,4.37,4.47,8.84,0.508,0.576,0.479,0.391,4.58,0.416,0.167,0.417,0.448,0.583,0.584
07/09/2026,Seattle Mariners,Miami Marlins,Bryce Miller,Janson Junk,3.65,4.28,7.94,0.564,0.492,0.397,0.310,4.19,0.436,0.178,0.387,0.395,0.613,0.564
07/09/2026,Philadelphia Phillies,Cincinnati Reds,Jesús Luzardo,Brady Singer,5.62,4.16,9.78,0.373,0.656,0.566,0.476,5.00,0.326,0.151,0.523,0.497,0.477,0.674
07/09/2026,Milwaukee Brewers,St. Louis Cardinals,Logan Henderson,Andre Pallante,4.50,4.06,8.55,0.460,0.552,0.455,0.366,4.40,0.390,0.171,0.439,0.421,0.561,0.610
07/09/2026,Los Angeles Angels,Texas Rangers,Reid Detmers,Nathan Eovaldi,4.16,4.24,8.40,0.509,0.536,0.440,0.352,4.24,0.406,0.177,0.417,0.397,0.583,0.594
07/09/2026,Arizona Diamondbacks,San Diego Padres,Merrill Kelly,Griffin Canning,3.33,3.99,7.32,0.572,0.434,0.336,0.254,4.01,0.466,0.184,0.350,0.367,0.650,0.534
07/09/2026,New York Yankees,Tampa Bay Rays,Paul Blackburn,Drew Rasmussen,3.95,4.21,8.16,0.527,0.509,0.412,0.327,4.20,0.445,0.179,0.376,0.391,0.624,0.555
07/09/2026,Colorado Rockies,San Francisco Giants,Ryan Feltner,Carson Whisenhunt,3.98,4.07,8.05,0.511,0.506,0.409,0.321,4.14,0.424,0.177,0.399,0.386,0.601,0.576
07/10/2026,Philadelphia Phillies,Detroit Tigers,Aaron Nola,Jack Flaherty,4.03,4.29,8.32,0.523,0.532,0.433,0.344,4.39,0.450,0.170,0.380,0.420,0.621,0.550
07/10/2026,Milwaukee Brewers,Pittsburgh Pirates,Brandon Sproat,Braxton Ashcraft,4.57,5.23,9.80,0.556,0.654,0.563,0.475,5.11,0.484,0.152,0.363,0.512,0.637,0.516
07/10/2026,New York Yankees,Washington Nationals,Ryan Weathers,Carson Palmquist,4.71,5.17,9.88,0.544,0.661,0.572,0.486,5.09,0.467,0.151,0.381,0.508,0.619,0.533
07/10/2026,Kansas City Royals,Baltimore Orioles,Luinder Avila,Brandon Young,4.06,4.80,8.87,0.574,0.585,0.488,0.398,4.48,0.448,0.171,0.381,0.431,0.619,0.552
07/10/2026,Chicago Cubs,Cincinnati Reds,Shota Imanaga,Hunter Greene,5.66,4.80,10.46,0.425,0.702,0.615,0.529,5.34,0.384,0.146,0.470,0.537,0.530,0.616
07/10/2026,Seattle Mariners,Tampa Bay Rays,Luis Castillo,Nick Martinez,4.03,4.09,8.12,0.510,0.512,0.413,0.324,4.20,0.426,0.174,0.400,0.394,0.600,0.574
07/10/2026,Cleveland Guardians,Miami Marlins,Parker Messick,Sandy Alcantara,3.46,4.03,7.49,0.560,0.449,0.351,0.269,3.87,0.433,0.192,0.375,0.345,0.625,0.567
07/10/2026,Boston Red Sox,New York Mets,Sonny Gray,Nolan McLean,3.48,3.88,7.36,0.546,0.436,0.340,0.258,3.82,0.433,0.191,0.376,0.342,0.624,0.567
07/10/2026,Athletics,Chicago White Sox,Jacob Lopez,Sean Burke,4.04,4.87,8.90,0.575,0.581,0.484,0.397,4.61,0.479,0.167,0.355,0.448,0.645,0.521
07/10/2026,Houston Astros,Texas Rangers,Hunter Brown,Cal Quantrill,4.42,4.31,8.73,0.495,0.569,0.472,0.381,4.61,0.412,0.165,0.423,0.450,0.577,0.588
07/10/2026,Los Angeles Angels,Minnesota Twins,Grayson Rodriguez,Zebby Matthews,4.63,5.39,10.03,0.564,0.669,0.581,0.492,5.27,0.468,0.150,0.381,0.528,0.619,0.532
07/10/2026,Atlanta Braves,St. Louis Cardinals,Chris Sale,Kyle Leahy,4.41,3.93,8.34,0.454,0.535,0.438,0.350,4.29,0.384,0.177,0.439,0.408,0.561,0.616
07/10/2026,Toronto Blue Jays,San Diego Padres,Shane Bieber,JP Sears,3.44,4.09,7.53,0.568,0.451,0.354,0.269,4.22,0.468,0.176,0.356,0.397,0.644,0.532
07/10/2026,Colorado Rockies,San Francisco Giants,Tanner Gordon,Robbie Ray,3.99,4.33,8.33,0.536,0.531,0.433,0.345,4.41,0.447,0.172,0.382,0.420,0.618,0.553
07/11/2026,Milwaukee Brewers,Pittsburgh Pirates,Shane Drohan,Bubba Chandler,5.03,4.37,9.40,0.443,0.624,0.530,0.440,4.91,0.376,0.158,0.467,0.489,0.533,0.624
07/11/2026,Boston Red Sox,New York Mets,Eduardo Rivera,Freddy Peralta,3.67,4.00,7.67,0.535,0.467,0.371,0.286,4.04,0.431,0.181,0.388,0.373,0.612,0.569
07/11/2026,Cleveland Guardians,Miami Marlins,Tanner Bibee,Eury Pérez,3.55,4.73,8.29,0.619,0.527,0.429,0.339,4.50,0.505,0.167,0.328,0.435,0.672,0.495
07/11/2026,Philadelphia Phillies,Detroit Tigers,Cristopher Sánchez,Casey Mize,3.75,4.00,7.75,0.524,0.477,0.379,0.292,3.92,0.425,0.189,0.386,0.354,0.614,0.575
07/11/2026,Kansas City Royals,Baltimore Orioles,Noah Cameron,Kyle Bradish,4.06,4.44,8.50,0.534,0.551,0.453,0.362,4.32,0.426,0.173,0.401,0.410,0.599,0.574
07/11/2026,Houston Astros,Texas Rangers,Peter Lambert,Kumar Rocker,4.17,4.29,8.47,0.512,0.547,0.449,0.360,4.35,0.429,0.170,0.400,0.411,0.600,0.571
07/11/2026,Chicago Cubs,Cincinnati Reds,Javier Assad,Nick Lodolo,5.72,4.40,10.13,0.390,0.679,0.591,0.501,5.17,0.365,0.151,0.484,0.518,0.516,0.635
07/11/2026,Atlanta Braves,St. Louis Cardinals,Reynaldo López,Matthew Liberatore,4.42,4.10,8.51,0.469,0.545,0.449,0.359,4.58,0.395,0.166,0.439,0.445,0.561,0.605
07/11/2026,Toronto Blue Jays,San Diego Padres,Trey Yesavage,Walker Buehler,3.72,3.65,7.37,0.493,0.433,0.335,0.253,3.97,0.388,0.190,0.422,0.356,0.578,0.612
07/11/2026,Arizona Diamondbacks,Los Angeles Dodgers,Brandon Pfaadt,Yoshinobu Yamamoto,3.27,5.05,8.32,0.671,0.527,0.430,0.343,4.38,0.542,0.168,0.291,0.412,0.709,0.458
07/12/2026,Arizona Diamondbacks,Los Angeles Dodgers,Mitch Bratt,Emmet Sheehan,3.72,4.66,8.38,0.596,0.534,0.437,0.347,4.48,0.462,0.170,0.368,0.428,0.632,0.538
07/12/2026,Toronto Blue Jays,San Diego Padres,Kevin Gausman,Germán Márquez,3.86,3.78,7.64,0.494,0.468,0.368,0.284,4.15,0.389,0.182,0.429,0.387,0.571,0.611
07/14/2026,American League All-Stars,National League All-Stars,Dylan Cease,Cristopher Sánchez,3.88,3.65,7.53,0.475,0.452,0.354,0.271,3.74,0.377,0.194,0.428,0.328,0.572,0.623
07/16/2026,New York Mets,Philadelphia Phillies,Christian Scott,Aaron Nola,4.12,4.61,8.72,0.547,0.573,0.476,0.387,4.66,0.449,0.165,0.387,0.450,0.613,0.551
07/17/2026,Tampa Bay Rays,Boston Red Sox,Griffin Jax,Jake Bennett,3.97,4.31,8.28,0.535,0.522,0.427,0.339,4.29,0.435,0.175,0.390,0.407,0.610,0.565
07/17/2026,Los Angeles Dodgers,New York Yankees,Roki Sasaki,Gerrit Cole,4.92,4.91,9.82,0.496,0.656,0.567,0.480,5.42,0.451,0.143,0.406,0.545,0.594,0.549
07/17/2026,Pittsburgh Pirates,Cleveland Guardians,Jared Jones,Gavin Williams,5.03,3.83,8.86,0.390,0.578,0.483,0.394,4.52,0.330,0.162,0.508,0.438,0.492,0.670
07/17/2026,Texas Rangers,Atlanta Braves,Cal Quantrill,Chris Sale,3.77,4.72,8.49,0.593,0.547,0.450,0.360,4.45,0.486,0.167,0.347,0.431,0.653,0.514
07/17/2026,Chicago White Sox,Toronto Blue Jays,Anthony Kay,Spencer Miles,4.35,3.97,8.32,0.458,0.530,0.431,0.343,4.35,0.396,0.175,0.429,0.411,0.571,0.604
07/17/2026,Miami Marlins,Milwaukee Brewers,Sandy Alcantara,Logan Henderson,3.99,4.75,8.75,0.572,0.574,0.476,0.384,4.53,0.473,0.167,0.360,0.435,0.640,0.527
07/17/2026,Minnesota Twins,Chicago Cubs,Bailey Ober,Colin Rea,5.08,5.47,10.55,0.530,0.708,0.624,0.538,5.57,0.454,0.143,0.402,0.558,0.598,0.546
07/17/2026,Baltimore Orioles,Houston Astros,Dean Kremer,Peter Lambert,4.61,4.95,9.56,0.527,0.640,0.547,0.457,5.12,0.468,0.149,0.383,0.513,0.617,0.532
07/17/2026,San Diego Padres,Kansas City Royals,Michael King,Seth Lugo,4.37,4.11,8.48,0.476,0.542,0.444,0.354,4.37,0.411,0.173,0.416,0.414,0.584,0.589
07/17/2026,Cincinnati Reds,Colorado Rockies,Brady Singer,Gabriel Hughes,4.39,6.16,10.55,0.644,0.704,0.620,0.536,5.41,0.541,0.142,0.317,0.546,0.683,0.459
07/17/2026,Detroit Tigers,Los Angeles Angels,Troy Melton,Reid Detmers,4.18,4.06,8.24,0.487,0.523,0.426,0.339,4.20,0.406,0.177,0.417,0.397,0.583,0.594
07/17/2026,Washington Nationals,Athletics,Cade Cavalli,Gage Jump,5.62,4.36,9.98,0.392,0.667,0.578,0.490,4.91,0.328,0.155,0.517,0.481,0.483,0.672
07/17/2026,St. Louis Cardinals,Arizona Diamondbacks,Michael McGreevy,Merrill Kelly,4.79,4.13,8.92,0.435,0.587,0.490,0.401,4.79,0.356,0.159,0.485,0.474,0.515,0.644
07/17/2026,San Francisco Giants,Seattle Mariners,Landen Roupp,Bryce Miller,3.52,3.87,7.39,0.537,0.435,0.340,0.256,3.78,0.423,0.192,0.385,0.333,0.615,0.577
07/18/2026,Minnesota Twins,Chicago Cubs,Taj Bradley,Matthew Boyd,4.35,4.88,9.23,0.549,0.606,0.510,0.420,4.67,0.452,0.161,0.387,0.457,0.613,0.548
07/18/2026,New York Mets,Philadelphia Phillies,Sean Manaea,Jesús Luzardo,3.60,4.34,7.95,0.574,0.493,0.395,0.308,4.11,0.480,0.177,0.343,0.380,0.657,0.520
07/18/2026,Chicago White Sox,Toronto Blue Jays,Davis Martin,Shane Bieber,5.15,4.03,9.18,0.399,0.607,0.510,0.423,4.95,0.322,0.152,0.526,0.493,0.474,0.678
07/18/2026,Cincinnati Reds,Colorado Rockies,Rhett Lowder,Tomoyuki Sugano,4.93,5.96,10.88,0.578,0.726,0.644,0.563,5.70,0.473,0.140,0.387,0.574,0.613,0.527
07/18/2026,Baltimore Orioles,Houston Astros,Trevor Rogers,Spencer Arrighetti,4.90,4.23,9.13,0.437,0.600,0.503,0.412,4.87,0.368,0.156,0.476,0.478,0.524,0.632
07/18/2026,San Diego Padres,Kansas City Royals,Griffin Canning,Randy Dobnak,4.31,4.22,8.53,0.496,0.553,0.454,0.364,4.37,0.424,0.173,0.403,0.416,0.597,0.576
07/18/2026,St. Louis Cardinals,Arizona Diamondbacks,Dustin May,Brandon Pfaadt,4.28,4.08,8.36,0.478,0.533,0.436,0.346,4.32,0.382,0.174,0.444,0.410,0.556,0.618
07/18/2026,Tampa Bay Rays,Boston Red Sox,Ian Seymour,Patrick Sandoval,3.88,4.93,8.80,0.603,0.573,0.478,0.390,4.53,0.472,0.167,0.361,0.436,0.639,0.528
07/18/2026,Texas Rangers,Atlanta Braves,MacKenzie Gore,Owen Murphy,3.60,4.53,8.13,0.595,0.517,0.418,0.331,4.24,0.470,0.177,0.353,0.399,0.647,0.530
07/18/2026,Miami Marlins,Milwaukee Brewers,Max Meyer,Shane Drohan,3.90,4.76,8.66,0.580,0.562,0.465,0.376,4.54,0.473,0.169,0.358,0.443,0.641,0.527
07/18/2026,San Francisco Giants,Seattle Mariners,Logan Webb,Bryan Woo,3.53,3.83,7.36,0.535,0.434,0.337,0.255,3.76,0.425,0.196,0.379,0.330,0.621,0.575
07/18/2026,Los Angeles Dodgers,New York Yankees,Emmet Sheehan,Ryan Weathers,4.54,4.36,8.91,0.480,0.585,0.490,0.399,4.70,0.414,0.163,0.423,0.463,0.577,0.586
07/18/2026,Washington Nationals,Athletics,Zack Littell,J.T. Ginn,5.96,4.99,10.96,0.424,0.732,0.652,0.568,5.76,0.377,0.139,0.483,0.584,0.517,0.623
07/18/2026,Detroit Tigers,Los Angeles Angels,Tarik Skubal,Grayson Rodriguez,4.20,4.00,8.20,0.482,0.518,0.421,0.334,4.18,0.389,0.179,0.432,0.392,0.568,0.611
07/19/2026,Tampa Bay Rays,Boston Red Sox,Shane McClanahan,Sonny Gray,4.24,4.76,9.01,0.549,0.590,0.494,0.406,4.58,0.441,0.165,0.393,0.444,0.607,0.559
07/19/2026,New York Mets,Philadelphia Phillies,Nolan McLean,Alan Rangel,3.99,4.24,8.23,0.520,0.521,0.423,0.335,4.29,0.415,0.173,0.412,0.410,0.588,0.585
07/19/2026,Texas Rangers,Atlanta Braves,Nathan Eovaldi,Grant Holmes,3.86,4.70,8.56,0.582,0.548,0.451,0.362,4.53,0.450,0.167,0.383,0.440,0.617,0.550
07/19/2026,Pittsburgh Pirates,Cleveland Guardians,Paul Skenes,Joey Cantillo,4.56,3.68,8.24,0.413,0.527,0.428,0.338,4.19,0.328,0.178,0.493,0.388,0.507,0.672
07/19/2026,Baltimore Orioles,Houston Astros,Brandon Young,Hunter Brown,4.70,4.43,9.12,0.478,0.603,0.511,0.420,4.82,0.403,0.159,0.437,0.478,0.563,0.597
07/19/2026,San Diego Padres,Kansas City Royals,Germán Márquez,Noah Cameron,4.23,4.52,8.75,0.529,0.574,0.477,0.386,4.65,0.465,0.165,0.371,0.454,0.629,0.535
07/19/2026,Miami Marlins,Milwaukee Brewers,Eury Pérez,Robert Gasser,4.32,4.86,9.19,0.546,0.600,0.509,0.419,4.96,0.444,0.153,0.403,0.491,0.597,0.556
07/19/2026,Minnesota Twins,Chicago Cubs,Zebby Matthews,Shota Imanaga,4.38,5.36,9.73,0.584,0.649,0.558,0.470,5.06,0.492,0.152,0.356,0.504,0.644,0.508
07/19/2026,Cincinnati Reds,Colorado Rockies,Hunter Greene,Ryan Feltner,4.81,5.54,10.35,0.558,0.690,0.607,0.520,5.19,0.435,0.154,0.412,0.516,0.588,0.565
07/19/2026,Washington Nationals,Athletics,Foster Griffin,Jacob Lopez,6.17,4.71,10.88,0.381,0.727,0.646,0.563,5.57,0.334,0.140,0.526,0.561,0.474,0.666
07/19/2026,Detroit Tigers,Los Angeles Angels,Casey Mize,Ryan Johnson,4.52,3.66,8.18,0.412,0.515,0.419,0.329,4.29,0.331,0.172,0.498,0.405,0.502,0.669
