fecha,visita,casa,abridor_v,abridor_c,lam_v,lam_c,total_esp,p_casa,p_over75,p_over85,p_over95,total_f5,p_casa_f5,p_empate_f5,p_visita_f5,p_over45_f5,rl_casa_f5,rl_visita_f5
07/02/2026,St. Louis Cardinals,Atlanta Braves,Dustin May,Hurston Waldrep,5.79,3.87,9.66,0.332,0.643,0.553,0.465,5.52,0.291,0.139,0.570,0.557,0.430,0.709
07/02/2026,Tampa Bay Rays,Kansas City Royals,Ian Seymour,Stephen Kolek,6.00,4.60,10.60,0.392,0.707,0.625,0.541,6.28,0.325,0.125,0.550,0.632,0.450,0.675
07/02/2026,Detroit Tigers,Texas Rangers,Framber Valdez,Nathan Eovaldi,3.82,4.24,8.06,0.543,0.505,0.408,0.320,4.28,0.442,0.172,0.386,0.406,0.614,0.558
07/02/2026,Los Angeles Angels,Seattle Mariners,Walbert Ureña,Bryce Miller,3.22,3.98,7.20,0.584,0.418,0.320,0.240,3.76,0.460,0.193,0.347,0.327,0.653,0.540
07/02/2026,San Diego Padres,Los Angeles Dodgers,Randy Vásquez,Roki Sasaki,4.05,5.81,9.85,0.650,0.656,0.567,0.481,5.76,0.526,0.136,0.338,0.582,0.662,0.474
07/07/2026,Milwaukee Brewers,St. Louis Cardinals,Robert Gasser,Hunter Dobbins,4.70,4.37,9.08,0.468,0.598,0.504,0.413,4.78,0.406,0.160,0.433,0.470,0.567,0.594
07/07/2026,Chicago Cubs,Baltimore Orioles,Matthew Boyd,Shane Baz,4.80,4.12,8.92,0.436,0.585,0.488,0.397,4.56,0.366,0.167,0.467,0.443,0.533,0.634
07/07/2026,Athletics,Detroit Tigers,J.T. Ginn,Tarik Skubal,4.41,4.40,8.80,0.500,0.576,0.478,0.388,4.52,0.418,0.167,0.415,0.437,0.585,0.582
07/07/2026,Atlanta Braves,Pittsburgh Pirates,Hurston Waldrep,Paul Skenes,4.25,5.33,9.58,0.594,0.636,0.544,0.455,5.02,0.514,0.154,0.333,0.499,0.667,0.486
07/07/2026,Seattle Mariners,Miami Marlins,Bryan Woo,Max Meyer,3.58,4.28,7.86,0.571,0.485,0.388,0.302,4.06,0.451,0.185,0.365,0.376,0.635,0.549
07/07/2026,New York Yankees,Tampa Bay Rays,Will Warren,Ian Seymour,4.05,4.13,8.18,0.509,0.514,0.417,0.329,4.23,0.427,0.176,0.396,0.401,0.604,0.573
07/07/2026,Houston Astros,Washington Nationals,Tatsuya Imai,Andrew Alvarez,4.37,5.51,9.87,0.599,0.659,0.570,0.482,4.94,0.513,0.154,0.333,0.489,0.667,0.487
07/07/2026,Philadelphia Phillies,Cincinnati Reds,Zack Wheeler,Andrew Abbott,5.17,3.73,8.90,0.364,0.582,0.485,0.395,4.61,0.328,0.164,0.508,0.445,0.492,0.672
07/07/2026,Cleveland Guardians,Minnesota Twins,Joey Cantillo,Taj Bradley,3.70,4.58,8.28,0.580,0.531,0.431,0.342,4.26,0.487,0.176,0.337,0.401,0.663,0.513
07/07/2026,Boston Red Sox,Chicago White Sox,Payton Tolle,Noah Schultz,4.75,5.00,9.75,0.524,0.655,0.564,0.476,5.17,0.434,0.153,0.413,0.517,0.587,0.566
07/07/2026,Los Angeles Angels,Texas Rangers,José Soriano,Jacob deGrom,3.86,4.37,8.23,0.549,0.528,0.429,0.340,4.21,0.448,0.174,0.378,0.395,0.622,0.552
07/07/2026,Arizona Diamondbacks,San Diego Padres,Zac Gallen,Germán Márquez,3.70,3.64,7.34,0.498,0.432,0.335,0.254,4.11,0.401,0.182,0.418,0.377,0.582,0.599
07/07/2026,Toronto Blue Jays,San Francisco Giants,Spencer Miles,Trevor McDonald,3.23,4.02,7.26,0.589,0.425,0.328,0.245,3.66,0.464,0.199,0.336,0.313,0.664,0.536
07/07/2026,Colorado Rockies,Los Angeles Dodgers,Michael Lorenzen,Justin Wrobleski,4.52,5.61,10.13,0.596,0.680,0.590,0.502,5.31,0.494,0.145,0.361,0.530,0.639,0.506
07/07/2026,Kansas City Royals,New York Mets,Seth Lugo,Cionel Pérez,4.20,4.30,8.50,0.509,0.549,0.450,0.360,4.43,0.404,0.173,0.423,0.424,0.577,0.596
